1, 970.000000, 640.000000
2, 1037.500000, 640.000000
3, 984.245098, 838.750000
4, 925.788383, 805.000000
5, 1003.750000, 640.000000
6, 1023.955516, 742.880570
7, 955.016741, 821.875000
8, 958.755523, 725.410285
9, 838.750000, 984.245098
10, 805.000000, 925.788383
11, 921.074946, 921.074946
12, 821.875000, 955.016741
13, 873.345238, 873.345238
14, 640.000000, 1037.500000
15, 640.000000, 970.000000
16, 742.880570, 1023.955516
17, 640.000000, 1003.750000
18, 725.410285, 958.755523
19, 441.250000, 984.245098
20, 475.000000, 925.788383
21, 537.119430, 1023.955516
22, 458.125000, 955.016741
23, 554.589715, 958.755523
24, 295.754902, 838.750000
25, 354.211617, 805.000000
26, 358.925054, 921.074946
27, 324.983259, 821.875000
28, 406.654762, 873.345238
29, 242.500000, 640.000000
30, 310.000000, 640.000000
31, 256.044484, 742.880570
32, 276.250000, 640.000000
33, 321.244477, 725.410285
34, 295.754902, 441.250000
35, 354.211617, 475.000000
36, 256.044484, 537.119430
37, 324.983259, 458.125000
38, 321.244477, 554.589715
39, 441.250000, 295.754902
40, 475.000000, 354.211617
41, 358.925054, 358.925054
42, 458.125000, 324.983259
43, 406.654762, 406.654762
44, 640.000000, 242.500000
45, 640.000000, 310.000000
46, 537.119430, 256.044484
47, 640.000000, 276.250000
48, 554.589715, 321.244477
49, 838.750000, 295.754902
50, 805.000000, 354.211617
51, 742.880570, 256.044484
52, 821.875000, 324.983259
53, 725.410285, 321.244477
54, 984.245098, 441.250000
55, 925.788383, 475.000000
56, 921.074946, 358.925054
57, 955.016741, 458.125000
58, 873.345238, 406.654762
59, 1023.955516, 537.119430
60, 958.755523, 554.589715
61, 1105.000000, 640.000000
62, 1042.701813, 872.500000
63, 1071.250000, 640.000000
64, 1089.155509, 760.350856
65, 1013.473455, 855.625000
66, 872.500000, 1042.701813
67, 968.804653, 968.804653
68, 855.625000, 1013.473455
69, 640.000000, 1105.000000
70, 760.350856, 1089.155509
71, 640.000000, 1071.250000
72, 407.500000, 1042.701813
73, 519.649144, 1089.155509
74, 424.375000, 1013.473455
75, 237.298187, 872.500000
76, 311.195347, 968.804653
77, 266.526545, 855.625000
78, 175.000000, 640.000000
79, 190.844491, 760.350856
80, 208.750000, 640.000000
81, 237.298187, 407.500000
82, 190.844491, 519.649144
83, 266.526545, 424.375000
84, 407.500000, 237.298187
85, 311.195347, 311.195347
86, 424.375000, 266.526545
87, 640.000000, 175.000000
88, 519.649144, 190.844491
89, 640.000000, 208.750000
90, 872.500000, 237.298187
91, 760.350856, 190.844491
92, 855.625000, 266.526545
93, 1042.701813, 407.500000
94, 968.804653, 311.195347
95, 1013.473455, 424.375000
96, 1089.155509, 519.649144
97, 1172.500000, 640.000000
98, 1101.158528, 906.250000
99, 1138.750000, 640.000000
100, 1154.355502, 777.821142
101, 1071.930170, 889.375000
102, 906.250000, 1101.158528
103, 1016.534361, 1016.534361
104, 889.375000, 1071.930170
105, 640.000000, 1172.500000
106, 777.821142, 1154.355502
107, 640.000000, 1138.750000
108, 373.750000, 1101.158528
109, 502.178858, 1154.355502
110, 390.625000, 1071.930170
111, 178.841472, 906.250000
112, 263.465639, 1016.534361
113, 208.069830, 889.375000
114, 107.500000, 640.000000
115, 125.644498, 777.821142
116, 141.250000, 640.000000
117, 178.841472, 373.750000
118, 125.644498, 502.178858
119, 208.069830, 390.625000
120, 373.750000, 178.841472
121, 263.465639, 263.465639
122, 390.625000, 208.069830
123, 640.000000, 107.500000
124, 502.178858, 125.644498
125, 640.000000, 141.250000
126, 906.250000, 178.841472
127, 777.821142, 125.644498
128, 889.375000, 208.069830
129, 1101.158528, 373.750000
130, 1016.534361, 263.465639
131, 1071.930170, 390.625000
132, 1154.355502, 502.178858
133, 1240.000000, 640.000000
134, 1159.615242, 940.000000
135, 1206.250000, 640.000000
136, 1219.555496, 795.291427
137, 1130.386885, 923.125000
138, 940.000000, 1159.615242
139, 1064.264069, 1064.264069
140, 923.125000, 1130.386885
141, 640.000000, 1240.000000
142, 795.291427, 1219.555496
143, 640.000000, 1206.250000
144, 340.000000, 1159.615242
145, 484.708573, 1219.555496
146, 356.875000, 1130.386885
147, 120.384758, 940.000000
148, 215.735931, 1064.264069
149, 149.613115, 923.125000
150, 40.000000, 640.000000
151, 60.444504, 795.291427
152, 73.750000, 640.000000
153, 120.384758, 340.000000
154, 60.444504, 484.708573
155, 149.613115, 356.875000
156, 340.000000, 120.384758
157, 215.735931, 215.735931
158, 356.875000, 149.613115
159, 640.000000, 40.000000
160, 484.708573, 60.444504
161, 640.000000, 73.750000
162, 940.000000, 120.384758
163, 795.291427, 60.444504
164, 923.125000, 149.613115
165, 1159.615242, 340.000000
166, 1064.264069, 215.735931
167, 1130.386885, 356.875000
168, 1219.555496, 484.708573
