1, 467.000000, 312.000000
2, 503.250000, 312.000000
3, 496.733314, 361.499142
4, 461.718503, 352.116952
5, 485.125000, 312.000000
6, 501.613830, 336.963134
7, 479.225909, 356.808047
8, 465.673954, 332.231560
9, 477.627358, 407.625000
10, 446.233938, 389.500000
11, 488.691961, 385.188206
12, 461.930648, 398.562500
13, 455.201328, 371.315932
14, 447.234172, 447.234172
15, 421.601551, 421.601551
16, 463.728826, 428.425623
17, 434.417861, 434.417861
18, 434.969768, 406.358021
19, 407.625000, 477.627358
20, 389.500000, 446.233938
21, 428.425623, 463.728826
22, 398.562500, 461.930648
23, 406.358021, 434.969768
24, 361.499142, 496.733314
25, 352.116952, 461.718503
26, 385.188206, 488.691961
27, 356.808047, 479.225909
28, 371.315932, 455.201328
29, 345.210214, 500.344483
30, 338.915468, 464.645202
31, 353.394076, 498.716611
32, 342.062841, 482.494842
33, 345.548140, 463.325881
34, 328.668536, 502.522236
35, 325.509140, 466.410178
36, 336.963134, 501.613830
37, 327.088838, 484.466207
38, 332.231560, 465.673954
39, 312.000000, 503.250000
40, 312.000000, 467.000000
41, 320.342208, 503.067972
42, 312.000000, 485.125000
43, 318.761005, 466.852474
44, 295.331464, 502.522236
45, 298.490860, 466.410178
46, 303.657792, 503.067972
47, 296.911162, 484.466207
48, 305.238995, 466.852474
49, 278.789786, 500.344483
50, 285.084532, 464.645202
51, 287.036866, 501.613830
52, 281.937159, 482.494842
53, 291.768440, 465.673954
54, 262.500858, 496.733314
55, 271.883048, 461.718503
56, 270.605924, 498.716611
57, 267.191953, 479.225909
58, 278.451860, 463.325881
59, 216.375000, 477.627358
60, 234.500000, 446.233938
61, 238.811794, 488.691961
62, 225.437500, 461.930648
63, 252.684068, 455.201328
64, 176.765828, 447.234172
65, 202.398449, 421.601551
66, 195.574377, 463.728826
67, 189.582139, 434.417861
68, 217.641979, 434.969768
69, 146.372642, 407.625000
70, 177.766062, 389.500000
71, 160.271174, 428.425623
72, 162.069352, 398.562500
73, 189.030232, 406.358021
74, 127.266686, 361.499142
75, 162.281497, 352.116952
76, 135.308039, 385.188206
77, 144.774091, 356.808047
78, 168.798672, 371.315932
79, 120.750000, 312.000000
80, 157.000000, 312.000000
81, 122.386170, 336.963134
82, 138.875000, 312.000000
83, 158.326046, 332.231560
84, 127.266686, 262.500858
85, 162.281497, 271.883048
86, 122.386170, 287.036866
87, 144.774091, 267.191953
88, 158.326046, 291.768440
89, 146.372642, 216.375000
90, 177.766062, 234.500000
91, 135.308039, 238.811794
92, 162.069352, 225.437500
93, 168.798672, 252.684068
94, 176.765828, 176.765828
95, 202.398449, 202.398449
96, 160.271174, 195.574377
